類別,子類別,事件名稱,開始日期,結束日期,備註,Link1,Link2
市場結構,市場開放,台灣開放QFII(合格外國機構投資者)額度,1990-12-28,1996-03-01,逐步開放外資投資台股，引導大量國際資金進入台灣市場，對台股長期發展影響深遠。,https://www.twse.com.tw/zh/page/products/reference/history_policy.html,https://www.taiwan-insurance.com.tw/history.htm
市場結構,交易制度,美國證券交易委員會(SEC)實施熔斷機制,1997-10-27,1997-10-27,首次因市場劇烈波動觸發熔斷機制，旨在防止市場恐慌性拋售，維持市場穩定。,https://www.sec.gov/rules/concept/s73507/cmaharaj0908.pdf,https://en.wikipedia.org/wiki/Circuit_breaker_(financial_markets)#United_States
市場結構,指數調整,台股首次納入MSCI新興市場指數,1996-09-03,1996-09-03,初步以50%權重納入，引發長期外資流入趨勢,https://www.msci.com/our-solutions/index-profiles/market-classification,
市場結構,市場開放,台灣正式開放外資(QFII)制度,1991-01-01,1991-01-01,開啟台股國際化進程，外資開始成為市場主導力量,https://www.sfb.gov.tw/,
市場結構,交易制度,台股實施盤中零股交易,2020-10-26,2020-10-26,大幅降低年輕族群與散戶進入門檻，推升高價股流動性,https://www.twse.com.tw/,
市場結構,交易制度,美國股市因新冠疫情多次觸發熔斷機制,2020-03-09,2020-03-16,3月內發生4次熔斷，市場極度恐慌後引發無限量QE救市,https://www.cnbc.com/2020/03/16/sp-500-drops-7percent-at-the-open-triggering-another-trading-halt.html,
市場結構,指數調整,特斯拉納入標普500指數,2020-12-21,2020-12-21,引發歷史上最大規模的被動基金調整與買入潮,https://www.reuters.com/article/idUSKBN28V0D7/,
市場結構,市場開放,比特幣現貨ETF在美國獲批交易,2024-01-10,2024-01-10,加密貨幣正式進入主流金融體系，吸引機構資金湧入,https://www.reuters.com/technology/us-sec-approves-bitcoin-etfs-historic-move-crypto-2024-01-10/,
市場結構,交易制度,台灣證所稅爭議引發成交量急凍,2012-04-01,2015-11-17,推動復徵證所稅導致大戶出走，市場出現窒息量,https://www.businesstoday.com.tw/article/category/80392/post/201205240039/,
公司行動,重大IPO,Cisco Systems正式上市,1990-02-16,1990-02-16,互聯網硬體龍頭，定義1990年代科技股牛市,https://www.bloomberg.com/quote/CSCO:US,
公司行動,重大IPO,Netscape上市引發網際網路熱潮,1995-08-09,1995-08-09,首日股價翻倍，被視為網際網路泡沫的起點,https://www.nytimes.com/1995/08/10/business/company-reports-netscape-s-ipo-is-a-huge-success.html,
公司行動,重大IPO,Google以荷蘭式拍賣正式上市,2004-08-19,2004-08-19,打破華爾街承銷慣例，開啟搜尋引擎與AI霸權時代,https://www.reuters.com/article/idUSN19225732/,
公司行動,重大IPO,Facebook正式上市,2012-05-18,2012-05-18,當時規模最大的科技IPO，確立社群媒體估值基準,https://www.cnbc.com/id/47475141,
公司行動,重大IPO,阿里巴巴在紐約證交所掛牌上市,2014-09-19,2014-09-19,募資250億美元創全球紀錄，引發中概股投資熱潮,https://www.reuters.com/article/idUSKBN0HE0Y3/,
公司行動,重大IPO,Arm正式在納斯達克重新上市,2023-09-14,2023-09-14,2023年最大規模IPO，反映市場對半導體IP的極高需求,https://www.cnbc.com/2023/09/14/arm-ipo-stock-starts-trading-on-nasdaq.html,
公司行動,股票分割,蘋果公司實施7比1股票分割,2014-06-09,2014-06-09,降低每股單價吸引散戶，分割後股價持續上漲,https://www.apple.com/newsroom/2014/04/23/Apple-Reports-Second-Quarter-Results/,
公司行動,股票分割,輝達實施10比1股票分割,2024-06-07,2024-06-07,股價衝破1200美元後分割，進一步推升AI概念股熱度,https://www.cnbc.com/2024/05/22/nvidia-announces-10-for-1-stock-split-increases-quarterly-dividend.html,
公司行動,股票分割,特斯拉實施5比1股票分割,2020-08-31,2020-08-31,引發散戶跟風買入，分割後股價短期漲幅驚人,https://www.reuters.com/article/idUSKCN2572X2/,
公司行動,重大購併,美國線上(AOL)與時代華納購併案,2000-01-10,2000-01-10,歷史上最大的購併案，被視為網路泡沫巔峰的象徵,https://www.nytimes.com/2000/01/11/business/aol-and-time-warner-to-merge-in-165-billion-stock-transaction.html,
公司行動,重大購併,博通(Broadcom)完成購併VMware,2023-11-22,2023-11-22,半導體業跨足軟體服務的最大規模收購之一,https://www.reuters.com/technology/broadcom-receives-final-regulatory-approval-complete-vmware-acquisition-2023-11-21/,
公司行動,重大購併,迪士尼收購21世紀福斯資產,2019-03-20,2019-03-20,重塑好萊塢與影音串流市場格局，強化IP價值,https://www.cnbc.com/2019/03/20/disney-closes-fox-acquisition.html,
財報事件,超預期財報,輝達2023年Q1財報驚豔市場,2023-05-24,2023-05-25,營收指引遠超預期50%，引爆全球AI概念股狂潮,https://www.cnbc.com/2023/05/24/nvidia-nvda-earnings-report-q1-2024.html,
財報事件,財報地雷,Meta 2022年Q3財報崩盤,2022-10-26,2022-10-27,因資本支出激增及增長放緩，單日市值蒸發2300億美元,https://www.bloomberg.com/news/articles/2022-02-02/meta-set-for-200-billion-wipeout-as-facebook-users-stop-growing,
財報事件,財報地雷,英特爾2024年Q2財報與展望重挫,2024-08-01,2024-08-02,宣佈裁員與暫停股息，股價單日崩跌超過26%,https://www.cnbc.com/2024/08/01/intel-intc-q2-2024-earnings.html,
財報事件,超預期財報,台積電2024年Q1法說會上修AI營收佔比,2024-04-18,2024-04-18,確認AI需求長期健康，帶動台股加權指數重回兩萬點,https://www.reuters.com/technology/tsmcs-q1-profit-beats-estimates-strong-ai-chip-demand-2024-04-18/,
財報事件,財報地雷,蘋果2019年初罕見下修營收指引,2019-01-02,2019-01-03,因中國市場銷售疲軟下修展望，引發全球科技股賣壓,https://www.cnbc.com/2019/01/02/apple-lowers-q1-guidance-citing-china-weakness-iphone-revenue.html,
市值里程碑,兆元俱樂部,蘋果公司市值首度突破1兆美元,2018-08-02,2018-08-02,美股歷史上首家突破兆元大關的公司,https://www.bloomberg.com/news/articles/2018-08-02/apple-hits-1-trillion-valuation-as-iphone-vindicates-cook,
市值里程碑,兆元俱樂部,微軟市值突破3兆美元,2024-01-24,2024-01-24,受惠於OpenAI合作，市值一度超越蘋果成為全球第一,https://www.reuters.com/technology/microsoft-hits-3-trillion-market-valuation-2024-01-24/,
市值里程碑,兆元俱樂部,輝達市值突破3兆美元,2024-06-05,2024-06-05,史上成長最快的兆元公司，反映AI算力的剛性需求,https://www.cnbc.com/2024/06/05/nvidia-passes-3-trillion-market-cap.html,
市值里程碑,台灣市值紀錄,台積電市值突破20兆台幣,2024-06-19,2024-06-19,創下台股單一公司最高市值紀錄，推升指數創高,https://www.reuters.com/technology/tsmc-market-cap-approaches-1-trillion-ai-optimism-2024-06-19/,
市值里程碑,台灣市值紀錄,台股加權指數首度站上兩萬點,2024-03-08,2024-03-08,台股進入新紀元，由半導體族群領銜衝關,https://www.reuters.com/markets/asia/taiwan-stocks-hit-record-high-tech-rally-tsmc-up-2024-03-08/,
市值里程碑,台灣市值紀錄,台股加權指數突破1990年歷史高點,2020-07-27,2020-07-27,正式跨越懸掛30年的12682點障礙,https://udn.com/news/story/7251/4734363,
散戶與投機事件,軋空事件,GameStop散戶軋空機構事件,2021-01-27,2021-01-28,Reddit散戶團結對抗避險基金，股價數日翻倍,https://www.reuters.com/article/idUSKBN29W1B1/,
